cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
Gradients 2,36.712515,-158.00098,2017-06-07T03:00:00Z,34.01510515,15.9429433,2547.477289,NA,NA,NA,NA,1207.5971942497083
Gradients 2,36.52817,-157.993205,2017-06-07T04:00:00Z,34.04106105,16.05010211,1786.975053,NA,NA,NA,NA,1207.5971942497083
Gradients 2,36.349175,-157.99521,2017-06-07T05:00:00Z,33.97113854,15.78475625,426.8381042,NA,NA,NA,18.14184105,1207.5971942497083
Gradients 2,36.16654,-158.002635,2017-06-07T06:00:00Z,34.03276869,16.0497,0.948747475,NA,NA,NA,18.14184105,1207.5971942497083
Gradients 2,35.99081,-158.00104,2017-06-07T07:00:00Z,34.03926667,16.17488283,-0.002323232,NA,NA,NA,18.14184105,1207.5971942497083
Gradients 2,35.81608,-158.001135,2017-06-07T08:00:00Z,34.12175657,16.37769697,-7.07e-5,NA,NA,NA,18.14184105,1207.5971942497083
Gradients 2,35.642505,-158.00062,2017-06-07T09:00:00Z,34.10062947,16.46298737,-0.005673684,NA,NA,NA,18.14184105,1207.5971942497083
Gradients 2,35.4999,-158.0001,2017-06-08T00:00:00Z,34.10129205,16.50295682,2570.125261,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.01566,-157.999305,2017-06-08T10:00:00Z,34.26365625,17.41341354,-0.008354167,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.94992,-158.00035,2017-06-08T11:00:00Z,34.26100808,17.47028081,-0.008373737,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.88552,-158.00037,2017-06-08T12:00:00Z,34.2511433,17.39528144,-0.008896907,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.82427368,-157.9999737,2017-06-08T13:00:00Z,34.24307021,17.34298617,-0.01006383,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.75565,-157.999755,2017-06-08T14:00:00Z,34.24681633,17.3755051,0.020969388,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.604995,-158.000765,2017-06-08T15:00:00Z,34.25021146,17.32996875,24.58855208,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.50055,-158.000245,2017-06-08T16:00:00Z,34.23797835,17.33202268,181.2690103,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.5,-158.000105,2017-06-08T17:00:00Z,34.24003299,17.34556907,547.7111237,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.5,-158.0001,2017-06-08T18:00:00Z,34.23945979,17.35139072,1013.734814,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.500095,-158.0001,2017-06-08T19:00:00Z,34.24267959,17.35884082,1467.838347,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.499905,-158.0001,2017-06-08T01:00:00Z,34.10397826,16.50807174,2377.423859,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.50003,-158.0001,2017-06-08T20:00:00Z,34.24148958,17.38491042,1848.001521,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.5,-158.0001,2017-06-08T21:00:00Z,34.243285,17.422985,2066.06075,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.5,-158.0001,2017-06-08T22:00:00Z,34.24509535,17.47196047,2361.837093,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.49990556,-158.0001,2017-06-08T02:00:00Z,34.10591558,16.51184805,1767.532857,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.4999,-158.0001,2017-06-08T03:00:00Z,34.10779756,16.5569122,1032.127073,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.4999,-158.0001,2017-06-08T04:00:00Z,34.102025,16.56875,917.09975,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.3982,-157.9994,2017-06-08T05:00:00Z,34.1217,16.6583,4.996,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.3256375,-158.0014,2017-06-08T06:00:00Z,34.15586538,16.84798974,0.03674359,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.222335,-157.99886,2017-06-08T07:00:00Z,34.24243367,17.21797959,-0.0115,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.15002,-157.99471,2017-06-08T08:00:00Z,34.2566134,17.27726289,-0.007927835,NA,NA,NA,NA,790.4495594782173
Gradients 2,35.08388,-157.99663,2017-06-08T09:00:00Z,34.25762708,17.34081563,-0.008739583,NA,NA,NA,NA,790.4495594782173
Gradients 2,34.5,-158.0001,2017-06-09T00:00:00Z,34.25051111,17.81444444,2079.669889,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.61691,-158.00078,2017-06-09T10:00:00Z,34.21493265,17.89079082,-0.005877551,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.785775,-158.00038,2017-06-09T11:00:00Z,34.17928763,17.83757216,-0.00842268,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.954475,-158.000555,2017-06-09T12:00:00Z,34.20518788,17.92068081,-0.003909091,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.0001,-158,2017-06-09T13:00:00Z,34.20168298,17.89621383,0.362223404,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.0001,-158,2017-06-09T14:00:00Z,34.200920000000004,17.9006,0.3927,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.0001,-158,2017-06-09T15:00:00Z,34.20011515,17.86878485,38.61542424,4.158559003,0.00163853,0.078578691,NA,924.7654168569583
Gradients 2,34.0001,-158,2017-06-09T16:00:00Z,34.19407576,17.89222828,281.7726667,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.0001,-158,2017-06-09T17:00:00Z,34.19391212,17.88288283,797.4495253,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.0001,-158,2017-06-09T18:00:00Z,34.19933,17.87427,1049.5986,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.93117,-157.999715,2017-06-09T19:00:00Z,34.20921,17.892515,1405.7003,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.5,-158.0001,2017-06-09T01:00:00Z,34.250715,17.83819,1819.0173,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.758775,-157.998835,2017-06-09T20:00:00Z,34.180545,17.823905,2858.5164,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.583425,-157.998505,2017-06-09T21:00:00Z,34.248705,17.918445,3331.2814,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.41648824,-157.9995588,2017-06-09T22:00:00Z,34.26695882,18.0579,3029.915235,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.21998244,-158.0002706,2017-06-09T23:00:00Z,34.352075,18.38325625,3421.572188,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.5,-158.0001,2017-06-09T02:00:00Z,34.24856,17.813115,1225.8834,3.631803074,0.002348181,0.084017023,NA,924.7654168569583
Gradients 2,34.443575,-157.999465,2017-06-09T03:00:00Z,34.23866,17.59118,598.16525,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.270525,-158.000425,2017-06-09T04:00:00Z,34.24143,17.82589,219.76185,NA,NA,NA,NA,924.7654168569583
Gradients 2,34.096945,-158.000055,2017-06-09T05:00:00Z,34.203665,18.05335,36.6901,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.924235,-157.996975,2017-06-09T06:00:00Z,34.195925,17.914085,0.0379,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.750365,-157.997515,2017-06-09T07:00:00Z,34.17318,17.947875,-0.00525,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.57611,-157.9974,2017-06-09T08:00:00Z,34.20752245,17.9521102,-0.004887755,NA,NA,NA,NA,924.7654168569583
Gradients 2,33.46705,-158.00144,2017-06-09T09:00:00Z,34.266355,18.02928,-0.004,NA,NA,NA,NA,924.7654168569583
KM1712,27.8,-155.1,2017-08-10T00:00:00Z,35.18646364,28.08591818,665.0209965,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T11:00:00Z,35.182865,27.98195,1.872659,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T12:00:00Z,35.18629,28.02596,2.92134845,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T13:00:00Z,35.19021875,28.02738125,2.5436955,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155,2017-08-10T19:00:00Z,35.14108462,28.06367692,585.1723806,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T01:00:00Z,35.19078571,28.18712143,695.3451043,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155,2017-08-10T20:00:00Z,35.13036,28.10474,576.9288392,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155,2017-08-10T21:00:00Z,35.15546667,28.22096667,971.868498,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155,2017-08-10T22:00:00Z,35.154995,28.173285,886.8851435,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155,2017-08-10T23:00:00Z,35.15502222,28.22981667,627.6598696,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T03:00:00Z,35.1927,28.37526667,58.63503967,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T04:00:00Z,35.193535,28.389015,19.9375781,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T05:00:00Z,35.193755,28.436895,1.72284635,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T06:00:00Z,35.196215,28.40976,1.8476902,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T07:00:00Z,35.197855,28.45355,1.66042435,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T08:00:00Z,35.1919,28.332525,1.85393265,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155.1,2017-08-10T09:00:00Z,35.18588889,28.02175,0.846164333,NA,NA,NA,NA,300.1601300178235
KM1712,27.8,-155,2017-08-11T00:00:00Z,35.144295,28.358305,723.5580524,NA,NA,NA,NA,289.1629362173043
KM1712,28.4,-154.8,2017-08-11T10:00:00Z,35.026645,28.00909,2.4282148,NA,NA,NA,NA,289.1629362173043
KM1712,28.6,-154.7,2017-08-11T11:00:00Z,35.115295,27.92235,2.3033708,NA,NA,NA,NA,289.1629362173043
KM1712,28.8,-154.7,2017-08-11T12:00:00Z,35.34812,28.02911,2.0224718,NA,NA,NA,NA,289.1629362173043
KM1712,29,-154.6,2017-08-11T13:00:00Z,35.475645,27.449165,2.52808995,NA,NA,NA,NA,289.1629362173043
KM1712,29.2,-154.5,2017-08-11T14:00:00Z,35.58324286,26.99728151,3.03297358,NA,NA,NA,NA,289.1629362173043
KM1712,29.4,-154.4,2017-08-11T15:00:00Z,35.52586,26.658945,5.2059926,NA,NA,NA,NA,289.1629362173043
KM1712,29.6,-154.4,2017-08-11T16:00:00Z,35.33971282,26.64510342,57.10276689,NA,NA,NA,58.39096254,289.1629362173043
KM1712,29.8,-154.3,2017-08-11T17:00:00Z,35.398125,26.89854,78.27715355,NA,NA,NA,58.39096254,289.1629362173043
KM1712,30,-154.2,2017-08-11T18:00:00Z,35.4173,27.050575,303.3458177,NA,NA,NA,58.39096254,289.1629362173043
KM1712,30.2,-154.1,2017-08-11T19:00:00Z,35.41050088,26.86541504,703.2525715,NA,NA,NA,58.39096254,289.1629362173043
KM1712,27.8,-155,2017-08-11T01:00:00Z,35.15049,28.123485,650.0249687,NA,NA,NA,NA,289.1629362173043
KM1712,30.4,-154,2017-08-11T20:00:00Z,35.35025169,26.66741695,734.2992869,NA,NA,NA,58.39096254,289.1629362173043
KM1712,30.6,-153.9,2017-08-11T21:00:00Z,35.30193077,26.44801282,801.5685521,NA,NA,NA,NA,289.1629362173043
KM1712,30.8,-153.8,2017-08-11T22:00:00Z,35.37174706,26.19496218,911.0754413,NA,NA,NA,NA,289.1629362173043
KM1712,30.8,-153.8,2017-08-11T23:00:00Z,35.39421858,26.22610265,867.9979672,NA,NA,NA,NA,289.1629362173043
KM1712,27.8,-155,2017-08-11T02:00:00Z,35.169255,27.971175,480.1622972,NA,NA,NA,NA,289.1629362173043
KM1712,27.8,-155,2017-08-11T03:00:00Z,35.153395,28.09906,256.3108614,NA,NA,NA,NA,289.1629362173043
KM1712,27.8,-155.1,2017-08-11T04:00:00Z,35.16383,28.10975,59.719101,NA,NA,NA,NA,289.1629362173043
KM1712,27.8,-155.1,2017-08-11T05:00:00Z,35.14785625,28.182475,1.2796505,NA,NA,NA,NA,289.1629362173043
KM1712,27.8,-155.1,2017-08-11T06:00:00Z,35.13030588,28.30678235,1.351251706,NA,NA,NA,NA,289.1629362173043
KM1712,27.8,-155.1,2017-08-11T07:00:00Z,35.1422,28.12173333,1.678457222,NA,NA,NA,NA,289.1629362173043
KM1712,28.3,-154.9,2017-08-11T09:00:00Z,34.96714,27.94252,2.2222222,NA,NA,NA,NA,289.1629362173043
KM1712,31,-153.7,2017-08-12T00:00:00Z,NA,26.24558435,770.0146556,NA,NA,NA,NA,248.77462285347826
KM1712,32.5,-152.9,2017-08-12T10:00:00Z,34.77794958,25.43679076,2.842035941,NA,NA,NA,NA,248.77462285347826
KM1712,32.7,-152.8,2017-08-12T11:00:00Z,34.84363697,25.64003109,2.395115403,NA,NA,NA,NA,248.77462285347826
KM1712,32.9,-152.7,2017-08-12T12:00:00Z,34.78656471,25.56712521,2.504222765,NA,NA,NA,NA,248.77462285347826
KM1712,33,-152.6,2017-08-12T13:00:00Z,34.76848,25.48918,2.37827715,NA,NA,NA,NA,248.77462285347826
KM1712,33.2,-152.5,2017-08-12T14:00:00Z,34.93928559,25.51593729,2.383673,NA,NA,NA,NA,248.77462285347826
KM1712,33.4,-152.3,2017-08-12T15:00:00Z,34.95666239,25.45641197,10.02059398,NA,NA,NA,NA,248.77462285347826
KM1712,33.6,-152.2,2017-08-12T16:00:00Z,34.97383125,25.30065357,73.26890496,NA,NA,NA,18.06625335,248.77462285347826
KM1712,33.8,-152.1,2017-08-12T17:00:00Z,34.940179,25.278652,251.7228465,NA,NA,NA,18.06625335,248.77462285347826
KM1712,33.9,-152,2017-08-12T18:00:00Z,34.94092,25.35314,269.9126092,NA,NA,NA,18.06625335,248.77462285347826
KM1712,34.1,-151.8,2017-08-12T19:00:00Z,NA,25.16513333,718.4186435,NA,NA,NA,18.06625335,248.77462285347826
KM1712,31.2,-153.6,2017-08-12T01:00:00Z,NA,26.17202797,504.7980279,NA,NA,NA,NA,248.77462285347826
KM1712,34.5,-151.6,2017-08-12T21:00:00Z,34.64607757,24.88171776,759.8492539,NA,NA,NA,18.06625335,248.77462285347826
KM1712,34.7,-151.4,2017-08-12T22:00:00Z,34.44722203,24.75337288,887.8107874,NA,NA,NA,NA,248.77462285347826
KM1712,34.8,-151.3,2017-08-12T23:00:00Z,NA,24.48036852,876.6090997,NA,NA,NA,NA,248.77462285347826
KM1712,31.4,-153.6,2017-08-12T02:00:00Z,35.12165259,26.07553534,375.8954325,NA,NA,NA,NA,248.77462285347826
KM1712,31.5,-153.5,2017-08-12T03:00:00Z,34.95732,25.91978,159.7191011,11.94195112,0.05062001,0.253966493,25.36454129,248.77462285347826
KM1712,31.5,-153.5,2017-08-12T04:00:00Z,34.87031,25.879175,37.02247195,11.94195112,0.05062001,0.253966493,25.36454129,248.77462285347826
KM1712,31.5,-153.5,2017-08-12T05:00:00Z,34.83067895,25.84264211,2.956830474,11.94195112,0.05062001,0.253966493,25.36454129,248.77462285347826
KM1712,31.7,-153.4,2017-08-12T06:00:00Z,34.79589746,25.77796356,2.967688898,NA,NA,NA,NA,248.77462285347826
KM1712,31.9,-153.3,2017-08-12T07:00:00Z,34.617605,25.706585,2.9400752,NA,NA,NA,NA,248.77462285347826
KM1712,32.1,-153.2,2017-08-12T08:00:00Z,34.4530431,25.6629181,2.194455224,NA,NA,NA,NA,248.77462285347826
KM1712,32.3,-153,2017-08-12T09:00:00Z,34.52785641,25.6639359,3.191523385,NA,NA,NA,NA,248.77462285347826
KM1712,34.9,-151.2,2017-08-13T00:00:00Z,34.0785,24.3045,836.454432,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T10:00:00Z,33.91607119,24.16547034,2.508517,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T11:00:00Z,33.91462348,24.15721391,2.2081094,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T12:00:00Z,33.91468136,24.13444831,3.047038695,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T13:00:00Z,33.916875,24.1405,2.496879,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T14:00:00Z,33.91871,24.12374,2.3657928,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T15:00:00Z,33.92538729,24.10831525,12.42091443,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T16:00:00Z,33.93329545,24.08359886,59.52218824,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T17:00:00Z,33.9329,24.09685,459.612984,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T18:00:00Z,33.93195424,24.11837458,545.9489198,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T19:00:00Z,33.92918421,24.18393246,613.3013558,NA,NA,NA,NA,289.33743156808697
KM1712,35.2,-151.1,2017-08-13T01:00:00Z,34.00948,24.4629,236.9787764,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T20:00:00Z,33.92682895,24.21574912,757.1248658,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T21:00:00Z,33.92186754,24.22777544,861.0037891,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T22:00:00Z,33.91318205,24.28177009,903.1477746,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T23:00:00Z,33.91086937,24.40516036,836.9987966,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T02:00:00Z,33.90596522,24.31735217,318.4642387,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T03:00:00Z,33.91036563,24.3024625,189.5443197,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T05:00:00Z,33.92086383,24.25018936,2.058596872,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T06:00:00Z,33.92212222,24.23984359,2.715622556,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T07:00:00Z,33.92245462,24.22657479,2.277615168,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T08:00:00Z,33.92081513,24.20100588,2.0321236050000002,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-13T09:00:00Z,33.91844087,24.18085739,2.5272758,NA,NA,NA,NA,289.33743156808697
KM1712,35.3,-151,2017-08-14T00:00:00Z,33.9123831,24.42839859,786.0051695,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T10:00:00Z,33.92979576,24.34366525,0.799847797,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T11:00:00Z,33.93520187,24.36134019,0.877408028,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T12:00:00Z,33.93829658,24.36241795,1.669921077,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T13:00:00Z,33.94486949,24.37392373,2.427051,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T14:00:00Z,33.94961765,24.36406218,2.037369151,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T15:00:00Z,33.95274561,24.35232807,10.91836972,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T16:00:00Z,33.95312034,24.33042797,82.41393164,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T17:00:00Z,33.95237,24.31381,140.1997504,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T18:00:00Z,33.953305,24.342385,468.4269664,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T19:00:00Z,33.96272627,24.35808983,454.7028079,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T20:00:00Z,33.96997647,24.36800084,700.1206475,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T21:00:00Z,33.96955398,24.34175575,911.3862097,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T22:00:00Z,33.97601,24.41292,875.7677903,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T23:00:00Z,33.984295,24.46144,643.3083647,NA,NA,NA,NA,242.70979174808696
KM1712,35.3,-151,2017-08-14T02:00:00Z,33.91442286,24.41103048,291.8340171,NA,NA,NA,NA,242.70979174808696
KM1712,35.3,-151,2017-08-14T03:00:00Z,33.91542269,24.35936303,155.3897963,NA,NA,NA,NA,242.70979174808696
KM1712,35.3,-151,2017-08-14T04:00:00Z,33.91653966,24.30682414,41.88299107,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T05:00:00Z,33.93217719,24.40576053,2.608581526,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T06:00:00Z,33.93341652,24.4203087,2.670575,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T07:00:00Z,33.92632017,24.37574874,2.070940647,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T08:00:00Z,33.92591017,24.36888644,2.634419,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-14T09:00:00Z,33.927305,24.35645,2.17228475,NA,NA,NA,NA,242.70979174808696
KM1712,35.2,-151,2017-08-15T00:00:00Z,33.98847563,24.50009916,682.7379641,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T10:00:00Z,33.99824719,24.35843596,2.461810461,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T11:00:00Z,34.00869407,24.33857542,2.045113,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T12:00:00Z,34.01815,24.312085,2.652934,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T13:00:00Z,34.02164831,24.30337797,2.664043,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T14:00:00Z,34.03132353,24.28076975,2.549334462,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T15:00:00Z,34.03586726,24.2575708,10.39187742,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T16:00:00Z,34.0426,24.23789748,71.27854887,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T17:00:00Z,34.04957119,24.20691864,265.2161494,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T18:00:00Z,34.05441356,24.2224322,309.9949216,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T19:00:00Z,34.05167563,24.26112689,493.8952359,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T01:00:00Z,33.99461215,24.50388972,432.2202388,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T20:00:00Z,34.0134453,24.30394615,392.9351132,NA,NA,NA,NA,221.41242038687497
KM1712,35.4,-150.9,2017-08-15T21:00:00Z,33.94628087,24.22126,464.8341747,NA,NA,NA,NA,221.41242038687497
KM1712,35.6,-150.9,2017-08-15T22:00:00Z,33.94050175,24.23714825,827.7536851,NA,NA,NA,NA,221.41242038687497
KM1712,35.8,-150.8,2017-08-15T23:00:00Z,33.99647075,24.19300943,751.7160154,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T02:00:00Z,33.99955294,24.47321176,359.1466549,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T03:00:00Z,33.996905,24.469845,190.3433208,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T04:00:00Z,33.99280504,24.45563109,38.46137708,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T05:00:00Z,33.9848479,24.43398992,2.118150563,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T06:00:00Z,33.97404224,24.4178931,1.1052995,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T07:00:00Z,33.96933697,24.40065126,1.954489824,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T08:00:00Z,33.97688,24.383435,2.7652936,NA,NA,NA,NA,221.41242038687497
KM1712,35.2,-151,2017-08-15T09:00:00Z,33.98869832,24.36889244,2.656343605,NA,NA,NA,NA,221.41242038687497
KM1712,35.9,-150.7,2017-08-16T00:00:00Z,NA,23.94343171,457.9549952,NA,NA,NA,NA,63.26428832723529
KM1712,38,-149.8,2017-08-16T10:00:00Z,33.04961176,22.38172017,2.523106731,NA,NA,NA,12.51698674,63.26428832723529
KM1712,38.2,-149.7,2017-08-16T11:00:00Z,33.095275,22.29193,2.9775284,NA,NA,NA,12.51698674,63.26428832723529
KM1712,38.4,-149.7,2017-08-16T12:00:00Z,33.1158178,22.13906441,2.915846847,NA,NA,NA,12.51698674,63.26428832723529
KM1712,38.5,-149.6,2017-08-16T13:00:00Z,33.12874454,22.15092689,2.615428345,NA,NA,NA,12.51698674,63.26428832723529
KM1712,38.5,-149.6,2017-08-16T14:00:00Z,33.10501304,22.16872609,2.6770886,NA,NA,NA,12.51698674,63.26428832723529
KM1712,38.5,-149.6,2017-08-16T15:00:00Z,33.07106218,22.10189412,23.8756177,NA,NA,NA,12.51698674,63.26428832723529
KM1712,38.7,-149.6,2017-08-16T16:00:00Z,33.00022462,21.88614615,92.73600303,NA,NA,NA,NA,63.26428832723529
KM1712,36.3,-150.6,2017-08-16T01:00:00Z,33.44476429,23.42190857,257.822365,NA,NA,NA,NA,63.26428832723529
KM1712,36.4,-150.5,2017-08-16T02:00:00Z,33.4512396,23.30204059,133.42109490000001,NA,NA,NA,11.94268501,63.26428832723529
KM1712,36.6,-150.4,2017-08-16T03:00:00Z,33.44207593,23.22076296,63.14329295,NA,NA,NA,NA,63.26428832723529
KM1712,36.8,-150.3,2017-08-16T04:00:00Z,33.2997028,23.0336243,18.75809444,NA,NA,NA,NA,63.26428832723529
KM1712,37,-150.3,2017-08-16T05:00:00Z,33.17027458,22.81917288,2.605852949,NA,NA,NA,NA,63.26428832723529
KM1712,37.2,-150.2,2017-08-16T06:00:00Z,33.18976102,22.91775169,2.599505,NA,NA,NA,NA,63.26428832723529
KM1712,37.4,-150.1,2017-08-16T07:00:00Z,33.07159068,22.63527542,3.144375,NA,NA,NA,NA,63.26428832723529
KM1712,37.5,-150,2017-08-16T08:00:00Z,33.0725913,22.70346087,3.115671,13.01843491,1.552678155,0.37712974,12.51698674,63.26428832723529
KM1712,37.9,-149.9,2017-08-16T09:00:00Z,33.09221471,22.6037,2.607035471,NA,NA,NA,12.51698674,63.26428832723529
KM1712,41.8,-148.3,2017-08-17T10:00:00Z,32.81336395,19.91664651,1.721684919,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.8,-148.3,2017-08-17T11:00:00Z,32.81110886,19.89245316,2.191880367,NA,NA,NA,10.84710666,175.9129354316087
KM1712,41.8,-148.3,2017-08-17T12:00:00Z,32.80961928,19.86404458,2.071206084,NA,NA,NA,10.84710666,175.9129354316087
