cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
SR1917,35.2,-135.4,11/25/19 18:00,33.28998402,19.16281979,1785.810378,NA,NA,NA,NA
SR1917,36,-131,11/26/19 17:00,33.32059255,18.45118554,1321.920591,11.7218947,0.278728669,0.304007175,NA
SR1917,35.3,-134.9,11/25/19 21:00,33.32961384,19.22453816,1521.52221,NA,NA,NA,NA
SR1917,36,-131.2,11/26/19 16:00,33.34400115,18.41774586,550.6895389,NA,NA,NA,NA
SR1917,35.9,-131.8,11/26/19 13:00,33.35770119,18.66684791,3.24,NA,NA,NA,47.89570856
SR1917,35.9,-131.6,11/26/19 14:00,33.35907347,18.50201567,3.24,NA,NA,NA,47.89570856
SR1917,35.9,-131.4,11/26/19 15:00,33.36583285,18.45649507,40.75002871,NA,NA,NA,NA
SR1917,35.4,-134.1,11/26/19 1:00,33.38408076,19.12049009,125.5206868,NA,NA,NA,NA
SR1917,35.8,-132.4,11/26/19 10:00,33.38636013,19.82028453,3.24,NA,NA,NA,47.89570856
SR1917,35.1,-135.8,11/25/19 16:00,33.39274177,19.26379346,288.2517021,NA,NA,NA,NA
SR1917,35.7,-132.6,11/26/19 9:00,33.39543379,18.88640423,3.24,NA,NA,NA,NA
SR1917,35.2,-135.6,11/25/19 17:00,33.39677873,19.32250916,882.6655407,NA,NA,NA,NA
SR1917,35.8,-132,11/26/19 12:00,33.42479442,18.85064554,3.24,NA,NA,NA,47.89570856
SR1917,35.4,-134.3,11/26/19 0:00,33.42878579,19.27597448,884.3863236,NA,NA,NA,NA
SR1917,35.8,-132.2,11/26/19 11:00,33.43481045,18.87716732,3.24,NA,NA,NA,47.89570856
SR1917,35.4,-134.5,11/25/19 23:00,33.47444969,19.37852252,1288.789253,NA,NA,NA,NA
SR1917,35.3,-134.7,11/25/19 22:00,33.50660015,19.37999892,1169.599448,NA,NA,NA,NA
SR1917,35.1,-136,11/25/19 15:00,33.53590677,19.58972997,18.1714455,NA,NA,NA,NA
SR1917,35,-136.2,11/25/19 14:00,33.60760028,19.73073819,1.823660891,NA,NA,NA,NA
SR1917,35,-136.6,11/25/19 12:00,33.68700455,19.88239633,1.742747265,NA,NA,NA,NA
SR1917,35,-136.4,11/25/19 13:00,33.70091797,19.80533728,1.8715417,NA,NA,NA,NA
SR1917,34.9,-136.8,11/25/19 11:00,33.71992953,19.93014495,1.690238869,NA,NA,NA,NA
SR1917,34.9,-137,11/25/19 10:00,33.78528821,20.02199171,1.641633626,NA,NA,NA,NA
SR1917,34.8,-137.2,11/25/19 9:00,33.79492624,20.01650663,1.626770718,NA,NA,NA,NA
SR1917,34.8,-137.4,11/25/19 8:00,33.84759641,20.09827963,1.698699196,NA,NA,NA,NA
SR1917,34.8,-137.5,11/25/19 7:00,33.89582348,20.2139511,1.62830663,NA,NA,NA,NA
SR1917,33.5,-144,11/23/19 21:00,33.92159479,21.6031086,2226.968639,11.31034784,0.030343873,0.231278129,52.07161951
SR1917,34.7,-137.7,11/25/19 6:00,33.92336589,20.27192408,1.62,NA,NA,NA,NA
SR1917,33.5,-144.3,11/23/19 19:00,33.93771184,21.57953712,2155.830632,NA,NA,NA,52.07161951
SR1917,34.7,-137.9,11/25/19 5:00,33.9413908,20.31121742,1.62,NA,NA,NA,NA
SR1917,34.7,-138.1,11/25/19 4:00,33.96022452,20.44480453,1.62,NA,NA,NA,NA
SR1917,33.3,-145,11/23/19 16:00,33.99691065,21.63877853,50.62696964,NA,NA,NA,NA
SR1917,33.3,-145.1,11/23/19 15:00,34.0024665,21.65463312,1.676017176,NA,NA,NA,NA
SR1917,34.6,-138.3,11/25/19 3:00,34.02620506,20.67435938,1.62,NA,NA,NA,NA
SR1917,33.6,-143.8,11/23/19 22:00,34.04470684,21.70314422,2100.351691,NA,NA,NA,52.07161951
SR1917,34.6,-138.7,11/25/19 1:00,34.06390914,20.78245687,203.0129178,NA,NA,NA,NA
SR1917,33.5,-144.2,11/23/19 20:00,34.06673788,21.83236104,2357.779184,NA,NA,NA,52.07161951
SR1917,34.1,-141.1,11/24/19 12:00,34.06692979,21.13043877,1.624784638,NA,NA,NA,NA
SR1917,33.6,-143.6,11/23/19 23:00,34.07587555,21.72209819,2048.909077,NA,NA,NA,52.07161951
SR1917,34,-141.3,11/24/19 11:00,34.08490705,21.12402584,1.632024158,NA,NA,NA,NA
SR1917,34.2,-140.4,11/24/19 16:00,34.10780317,21.16034972,204.7915031,NA,NA,NA,65.38350036
SR1917,34.4,-160.5,11/20/19 2:00,34.11191912,18.69873481,1487.724586,NA,NA,NA,54.63926375
SR1917,34.6,-138.5,11/25/19 2:00,34.11663398,20.72009751,4.138980663,NA,NA,NA,NA
SR1917,33.3,-145.3,11/23/19 14:00,34.12339591,21.72871745,1.62,NA,NA,NA,NA
SR1917,34.1,-140.9,11/24/19 13:00,34.1720228,21.17305171,1.621786193,NA,NA,NA,NA
SR1917,33.8,-142.6,11/24/19 4:00,34.19239013,21.62107275,1.874307204,NA,NA,NA,NA
SR1917,34.5,-138.9,11/25/19 0:00,34.1983327,21.00482796,1098.661977,NA,NA,NA,NA
SR1917,33.2,-145.5,11/23/19 13:00,34.20423608,21.81271876,1.62,NA,NA,NA,NA
SR1917,33.8,-142.4,11/24/19 5:00,34.20888381,21.57548652,1.68054264,NA,NA,NA,64.66148942
SR1917,33.2,-145.7,11/23/19 12:00,34.21369034,21.88228334,1.62,NA,NA,NA,NA
SR1917,34.5,-160.7,11/20/19 1:00,34.22007221,18.74310918,1908.092301,NA,NA,NA,NA
SR1917,34,-141.5,11/24/19 10:00,34.22531811,21.33414029,1.661531795,11.41441521,0.048193036,0.233011312,64.66148942
SR1917,34.2,-140.6,11/24/19 15:00,34.22604108,21.30792593,3.711293738,NA,NA,NA,NA
SR1917,34.6,-161,11/19/19 23:00,34.24334434,18.73187491,1942.072257,NA,NA,NA,NA
SR1917,14,145.2,11/6/19 11:00,34.24896077,29.80457403,1.62,NA,NA,NA,NA
SR1917,14.1,145.4,11/6/19 12:00,34.25054347,29.75846961,1.62,NA,NA,NA,NA
SR1917,34.4,-139.3,11/24/19 22:00,34.25202021,21.08839248,1572.756508,NA,NA,NA,NA
SR1917,33.8,-142.8,11/24/19 3:00,34.25958941,21.73095591,1.727009669,NA,NA,NA,NA
SR1917,34,-141.7,11/24/19 9:00,34.27238972,21.35648662,1.744319684,NA,NA,NA,64.66148942
SR1917,33.9,-142.2,11/24/19 6:00,34.27854127,21.57786529,1.953215795,NA,NA,NA,64.66148942
SR1917,34.6,-160.9,11/20/19 0:00,34.27869024,18.81148387,1731.194912,NA,NA,NA,NA
SR1917,14.3,145.6,11/6/19 14:00,34.28083149,29.55092735,1.62,NA,NA,NA,NA
SR1917,14.2,145.5,11/6/19 13:00,34.28798757,29.66792597,1.62,NA,NA,NA,NA
SR1917,14.4,145.8,11/6/19 15:00,34.3080163,29.58369365,1.62,NA,NA,NA,NA
SR1917,14.9,146.5,11/6/19 20:00,34.31223447,29.45926457,82.44510431,NA,NA,NA,NA
SR1917,33.6,-143.4,11/24/19 0:00,34.31437773,21.87773336,1484.057099,NA,NA,NA,NA
SR1917,34.6,-161.2,11/19/19 22:00,34.32006941,18.73729094,1640.248691,NA,NA,NA,NA
SR1917,34.4,-139.6,11/24/19 20:00,34.3242282,21.13455201,873.5916554,NA,NA,NA,65.38350036
SR1917,15,146.6,11/6/19 21:00,34.32755643,29.40845129,554.2842891,NA,NA,NA,NA
SR1917,14.5,145.9,11/6/19 16:00,34.3379547,29.56953757,1.62,NA,NA,NA,NA
SR1917,34,-159.4,11/20/19 8:00,34.33849273,19.87580953,2.479365445,NA,NA,NA,NA
SR1917,15.4,147.2,11/7/19 2:00,34.35101566,29.41812311,909.4513026,NA,NA,NA,NA
SR1917,33.5,-158.3,11/20/19 14:00,34.35143166,20.11990035,3.109888986,NA,NA,NA,NA
SR1917,33.1,-157.4,11/20/19 20:00,34.35160676,20.33741937,2291.100796,NA,NA,NA,NA
SR1917,34.4,-139.5,11/24/19 21:00,34.35327272,21.25902286,945.0370507,NA,NA,NA,65.38350036
SR1917,34.3,-139.8,11/24/19 19:00,34.35692988,21.37655121,834.5660348,NA,NA,NA,65.38350036
SR1917,32.7,-148,11/23/19 0:00,34.36183289,22.48138043,1386.708465,NA,NA,NA,NA
SR1917,15.3,147.1,11/7/19 1:00,34.3627363,29.42161834,803.0850097,NA,NA,NA,NA
SR1917,14.6,146,11/6/19 17:00,34.36356409,29.50899116,1.62,NA,NA,NA,NA
SR1917,32.9,-156.9,11/20/19 23:00,34.36875086,21.31245643,2023.530799,NA,NA,NA,NA
SR1917,32.8,-147.6,11/23/19 2:00,34.3705094,22.4731488,111.6243955,NA,NA,NA,NA
SR1917,34.3,-140.2,11/24/19 17:00,34.37193102,21.42172123,700.2521363,NA,NA,NA,65.38350036
SR1917,14.8,146.3,11/6/19 19:00,34.37319599,29.492631,1.62,NA,NA,NA,NA
SR1917,33.9,-142,11/24/19 7:00,34.37453247,21.55860473,1.827554838,NA,NA,NA,64.66148942
SR1917,32.8,-147.8,11/23/19 1:00,34.37752427,22.52581012,1062.726717,NA,NA,NA,NA
SR1917,15.1,146.7,11/6/19 22:00,34.38554928,29.37946163,1273.477445,NA,NA,NA,NA
SR1917,14.7,146.2,11/6/19 18:00,34.39302956,29.47658453,1.62,NA,NA,NA,NA
SR1917,15.2,146.9,11/7/19 0:00,34.39321878,29.46168122,1068.638406,NA,NA,NA,NA
SR1917,34.5,-162.3,11/19/19 17:00,34.39544653,18.61859729,19.56890433,NA,NA,NA,NA
SR1917,32.7,-148.2,11/22/19 23:00,34.3977061,22.52878464,2355.828752,NA,NA,NA,NA
SR1917,33,-157.2,11/20/19 21:00,34.39947133,20.80262827,2452.537156,NA,NA,NA,NA
SR1917,33,-146.6,11/23/19 7:00,34.40180105,22.38113943,1.62,NA,NA,NA,NA
SR1917,15.5,147.3,11/7/19 3:00,34.40953208,29.48202457,582.2160022,NA,NA,NA,NA
SR1917,34.6,-161.5,11/19/19 21:00,34.41209262,19.00285337,1602.060081,NA,NA,NA,NA
SR1917,33.9,-141.9,11/24/19 8:00,34.41225691,21.52663184,1.640775106,NA,NA,NA,64.66148942
SR1917,34.1,-168,11/18/19 13:00,34.41262489,18.70980576,1.695577203,NA,NA,NA,NA
SR1917,34.5,-139.1,11/24/19 23:00,34.41662425,21.22747433,1430.436163,NA,NA,NA,NA
SR1917,15.2,146.9,11/6/19 23:00,34.41755718,29.43407297,1372.224779,NA,NA,NA,NA
SR1917,33.6,-158.5,11/20/19 13:00,34.41993094,20.12424554,2.965573736,NA,NA,NA,NA
SR1917,34.3,-140,11/24/19 18:00,34.42262103,21.45888262,729.0593688,NA,NA,NA,65.38350036
SR1917,33,-157.1,11/20/19 22:00,34.43660049,21.06653382,2344.035145,NA,NA,NA,NA
SR1917,34,-168.6,11/18/19 10:00,34.44488835,18.82251097,1.651005962,NA,NA,NA,NA
SR1917,32.9,-147.4,11/23/19 3:00,34.44965635,22.57251575,1.774632597,NA,NA,NA,NA
SR1917,33.4,-176.3,11/16/19 20:00,34.45443204,20.06082901,1055.11055,NA,NA,NA,NA
SR1917,32.7,-148.4,11/22/19 22:00,34.45637467,22.61968516,1966.596957,NA,NA,NA,NA
SR1917,34,-159.6,11/20/19 7:00,34.45903586,19.80518633,2.292138988,NA,NA,NA,54.63926375
SR1917,34.3,-164.8,11/19/19 5:00,34.4591921,18.89543598,1.62,NA,NA,NA,NA
SR1917,16.9,149.3,11/7/19 18:00,34.46156215,29.53528923,1.62,NA,NA,NA,NA
SR1917,33.7,-158.7,11/20/19 12:00,34.46225264,20.26354884,3.000836239,NA,NA,NA,NA
SR1917,34.2,-166.1,11/18/19 22:00,34.46621822,18.88537678,375.1122228,NA,NA,NA,NA
SR1917,15.6,147.5,11/7/19 4:00,34.46663536,29.59676594,1059.702026,NA,NA,NA,NA
SR1917,34.6,-162.1,11/19/19 18:00,34.47300429,19.3167767,287.4608496,NA,NA,NA,NA
SR1917,33,-146.8,11/23/19 6:00,34.48011727,22.55111587,1.62,NA,NA,NA,NA
SR1917,32.6,-156.2,11/21/19 3:00,34.48818819,21.77139255,14.92942047,NA,NA,NA,NA
SR1917,33.5,-175.7,11/16/19 23:00,34.49008351,19.78602869,1167.315027,NA,NA,NA,NA
SR1917,32.9,-147,11/23/19 5:00,34.49010164,22.54805312,1.62,NA,NA,NA,NA
SR1917,16.8,149.1,11/7/19 17:00,34.49033674,29.61167459,1.62,NA,NA,NA,NA
SR1917,15.7,147.6,11/7/19 5:00,34.4910662,29.69894517,877.9137391,NA,NA,NA,NA
SR1917,33.4,-158.2,11/20/19 15:00,34.49117934,20.59335928,3.047344816,NA,NA,NA,NA
SR1917,34.1,-167.8,11/18/19 14:00,34.49170574,19.0609414,1.62,NA,NA,NA,NA
SR1917,32.8,-156.7,11/21/19 0:00,34.49484831,21.62011693,1732.831654,NA,NA,NA,NA
SR1917,33.2,-145.9,11/23/19 11:00,34.49703503,22.27220968,1.62,NA,NA,NA,NA
SR1917,33.5,-176.1,11/16/19 21:00,34.49735424,20.00985863,947.5526541,NA,NA,NA,NA
SR1917,16.1,148.1,11/7/19 9:00,34.49757044,29.76915193,1.62,NA,NA,NA,NA
SR1917,16.5,148.8,11/7/19 14:00,34.49768481,29.70880028,1.62,NA,NA,NA,NA
SR1917,33.5,-175.5,11/17/19 0:00,34.50076261,19.76495081,1612.15745,NA,NA,NA,NA
SR1917,33.5,-175.9,11/16/19 22:00,34.50615188,19.97584281,1598.320702,NA,NA,NA,NA
SR1917,16.7,149,11/7/19 16:00,34.50677238,29.61472652,1.62,NA,NA,NA,NA
SR1917,33.9,-159.2,11/20/19 9:00,34.50730816,20.15185265,2.907519712,NA,NA,NA,NA
SR1917,34.1,-168.2,11/18/19 12:00,34.50760026,18.93299983,2.283537028,NA,NA,NA,NA
SR1917,33.3,-157.8,11/20/19 17:00,34.50945988,20.71935244,324.3286576,NA,NA,NA,NA
SR1917,33.9,-170.4,11/18/19 1:00,34.50956917,18.68183043,844.1418774,NA,NA,NA,NA
SR1917,33.5,-175.1,11/17/19 2:00,34.51116077,19.96945635,1444.245936,NA,NA,NA,NA
SR1917,34.2,-166.3,11/18/19 21:00,34.51211873,19.04448034,245.8660004,NA,NA,NA,NA
SR1917,33.9,-170.1,11/18/19 2:00,34.51517436,18.58945017,465.7760438,NA,NA,NA,NA
SR1917,16.5,148.7,11/7/19 13:00,34.51578978,29.8054395,1.62,NA,NA,NA,NA
SR1917,33.4,-158,11/20/19 16:00,34.51779647,20.9038281,4.049470447,NA,NA,NA,NA
SR1917,16.6,148.9,11/7/19 15:00,34.51800083,29.60462762,1.62,NA,NA,NA,NA
SR1917,33.9,-169.9,11/18/19 3:00,34.51951015,18.6284008,209.1140118,NA,NA,NA,NA
SR1917,34.1,-168.4,11/18/19 11:00,34.51960452,18.98115024,1.769912031,NA,NA,NA,NA
SR1917,32.6,-148.6,11/22/19 21:00,34.52181339,22.67911001,2315.698992,NA,NA,NA,NA
SR1917,33.5,-175.3,11/17/19 1:00,34.52189281,19.70424799,2395.560639,NA,NA,NA,NA
SR1917,33.1,-177.3,11/16/19 15:00,34.5230009,19.52814614,1.62,NA,NA,NA,NA
SR1917,33.8,-171.9,11/17/19 18:00,34.52353132,18.91234489,116.8257655,NA,NA,NA,NA
SR1917,32.6,-148.8,11/22/19 20:00,34.5239363,22.64291258,2468.440652,NA,NA,NA,NA
SR1917,32.7,-156.4,11/21/19 2:00,34.52506668,21.67962388,224.4926254,NA,NA,NA,NA
SR1917,32.7,-156.6,11/21/19 1:00,34.527082,21.57028089,1203.697072,NA,NA,NA,NA
SR1917,33.6,-174.9,11/17/19 3:00,34.52833731,19.96411719,461.521419,NA,NA,NA,NA
SR1917,16.2,148.3,11/7/19 10:00,34.52989571,29.8160995,1.62,NA,NA,NA,NA
SR1917,15.9,147.9,11/7/19 7:00,34.53029558,29.68665904,114.5700213,NA,NA,NA,NA
SR1917,17,149.4,11/7/19 19:00,34.53033923,29.54076906,4.08011326,NA,NA,NA,NA
SR1917,33.1,-157.5,11/20/19 19:00,34.53217255,20.71726123,1600.37501,NA,NA,NA,NA
SR1917,16.4,148.6,11/7/19 12:00,34.53268812,29.84893204,1.62,NA,NA,NA,NA
SR1917,34,-169.7,11/18/19 4:00,34.53914737,18.81295569,9.391016356,NA,NA,NA,NA
SR1917,20.5,154.8,11/9/19 10:00,34.5393177,29.25692219,1.62,NA,NA,NA,NA
SR1917,34,-169.4,11/18/19 6:00,34.54054555,18.95086637,1.62,NA,NA,NA,NA
SR1917,33.6,-174.7,11/17/19 4:00,34.54230155,20.03266746,49.89871718,NA,NA,NA,NA
SR1917,16.3,148.4,11/7/19 11:00,34.54516826,29.84908451,1.62,NA,NA,NA,NA
SR1917,33.2,-157.6,11/20/19 18:00,34.54632028,20.81383452,1072.343073,NA,NA,NA,NA
SR1917,20.2,154.2,11/9/19 6:00,34.54766077,29.41332265,559.343163,NA,NA,NA,NA
SR1917,34.2,-140.8,11/24/19 14:00,34.55020626,21.61220605,1.62,NA,NA,NA,NA
SR1917,20.4,154.5,11/9/19 8:00,34.55108729,29.30950359,1.62,NA,NA,NA,NA
SR1917,34,-169.5,11/18/19 5:00,34.55135775,18.91566993,1.62,NA,NA,NA,NA
SR1917,19,152.5,11/8/19 17:00,34.55159622,28.88914846,1.62,NA,NA,NA,NA
SR1917,33.8,-171.7,11/17/19 19:00,34.55376982,19.0118755,335.3710645,NA,NA,NA,NA
SR1917,20.3,154.4,11/9/19 7:00,34.55405552,29.3741826,7.850502762,NA,NA,NA,NA
SR1917,20.6,155,11/9/19 11:00,34.55451105,29.26668674,1.62,NA,NA,NA,NA
SR1917,33.8,-159,11/20/19 10:00,34.55528984,20.30731519,2.957570144,NA,NA,NA,NA
SR1917,33.7,-158.9,11/20/19 11:00,34.55842133,20.37257798,3.023587707,NA,NA,NA,NA
SR1917,19.1,152.6,11/8/19 18:00,34.55889464,29.04595561,1.62,NA,NA,NA,NA
SR1917,33.6,-174.5,11/17/19 5:00,34.55932023,19.88269852,1.62,NA,NA,NA,NA
SR1917,21.2,155.9,11/9/19 17:00,34.55974627,29.09107489,1.62,NA,NA,NA,NA
SR1917,34,-168.8,11/18/19 9:00,34.55991363,19.09785077,1.62,NA,NA,NA,NA
SR1917,34.6,-161.9,11/19/19 19:00,34.56033266,19.82033803,508.0712888,NA,NA,NA,NA
SR1917,20.7,155.1,11/9/19 12:00,34.56449641,29.27522017,1.62,NA,NA,NA,NA
SR1917,20.5,154.7,11/9/19 9:00,34.56749613,29.27331961,1.62,NA,NA,NA,NA
SR1917,18.7,152,11/8/19 14:00,34.5686895,28.82862403,1.62,NA,NA,NA,NA
SR1917,17.1,149.5,11/7/19 20:00,34.57232873,29.46862735,434.3844586,NA,NA,NA,NA
SR1917,33.6,-173.8,11/17/19 9:00,34.5725019,19.84058542,1.62,NA,NA,NA,NA
SR1917,33.4,-176.5,11/16/19 19:00,34.5727547,19.85985146,891.4518011,NA,NA,NA,NA
SR1917,21.1,155.7,11/9/19 16:00,34.57311839,29.09790292,1.62,NA,NA,NA,NA
SR1917,33.4,-176.7,11/16/19 18:00,34.57358398,19.92083287,60.08159392,NA,NA,NA,NA
SR1917,20.9,155.4,11/9/19 14:00,34.57396198,29.22124853,1.62,NA,NA,NA,NA
SR1917,34.1,-159.7,11/20/19 6:00,34.57410837,19.78234647,2.202808649,NA,NA,NA,54.63926375
SR1917,33,-146.4,11/23/19 8:00,34.57416253,22.5372365,1.62,NA,NA,NA,NA
SR1917,33.6,-174.3,11/17/19 6:00,34.57433828,19.79762155,1.62,NA,NA,NA,NA
SR1917,32.3,-179.5,11/16/19 3:00,34.57535059,21.25850072,712.1956284,NA,NA,NA,NA
SR1917,20.8,155.3,11/9/19 13:00,34.57657514,29.27887707,1.62,NA,NA,NA,NA
SR1917,20.1,154.1,11/9/19 5:00,34.57667901,29.37536575,1470.195859,NA,NA,NA,NA
SR1917,34.2,-159.9,11/20/19 5:00,34.57901657,19.74734807,2.224506709,NA,NA,NA,54.63926375
SR1917,33.2,-177.1,11/16/19 16:00,34.57916339,19.703014,1.62,NA,NA,NA,NA
SR1917,21,155.6,11/9/19 15:00,34.57938679,29.12752166,1.62,NA,NA,NA,NA
SR1917,18.8,152.2,11/8/19 15:00,34.57986215,28.89589972,1.62,NA,NA,NA,NA
SR1917,18.5,151.7,11/8/19 12:00,34.58063287,29.24444807,1.62,NA,NA,NA,NA
SR1917,33.3,-176.9,11/16/19 17:00,34.58093014,19.77111246,1.693321823,NA,NA,NA,NA
SR1917,18.4,151.6,11/8/19 11:00,34.5813163,29.3177953,1.62,NA,NA,NA,NA
SR1917,33.6,-174,11/17/19 8:00,34.58325106,19.72951403,1.62,NA,NA,NA,NA
SR1917,34.6,-161.7,11/19/19 20:00,34.58374766,19.74821881,1419.763419,NA,NA,NA,NA
SR1917,31.8,179,11/15/19 19:00,34.58526381,21.24691105,578.0504669,NA,NA,NA,NA
SR1917,21.4,156.2,11/9/19 20:00,34.5853134,29.10584002,1060.573323,NA,NA,NA,NA
SR1917,33.1,-177.5,11/16/19 14:00,34.58634494,20.19961932,1.62,NA,NA,NA,NA
SR1917,19.4,153,11/8/19 21:00,34.58714678,29.13700833,1702.292036,NA,NA,NA,NA
SR1917,18.3,151.4,11/8/19 10:00,34.58759116,29.36287729,1.62,NA,NA,NA,NA
SR1917,33.6,-174.2,11/17/19 7:00,34.58864343,19.75930047,1.62,NA,NA,NA,NA
SR1917,34.5,-162.5,11/19/19 16:00,34.58896653,19.41046021,1.649548485,NA,NA,NA,NA
SR1917,21.3,156,11/9/19 18:00,34.59152238,29.07532348,1.62,NA,NA,NA,NA
SR1917,33,-177.7,11/16/19 13:00,34.59179332,20.37020733,1.62,NA,NA,NA,NA
SR1917,32,179.6,11/15/19 22:00,34.59451336,21.24314524,1771.817125,NA,NA,NA,NA
SR1917,32.4,-179.3,11/16/19 4:00,34.59476713,21.30449116,100.5856575,NA,NA,NA,NA
SR1917,32.1,179.9,11/16/19 0:00,34.59575084,21.38240594,1431.674654,NA,NA,NA,NA
SR1917,19.3,152.9,11/8/19 20:00,34.59588283,29.15158006,468.8880241,NA,NA,NA,NA
SR1917,20,153.9,11/9/19 4:00,34.59709965,29.31494969,2120.038235,NA,NA,NA,NA
SR1917,32.5,-149.3,11/22/19 18:00,34.59757794,22.70442704,1780.12191,NA,NA,NA,NA
SR1917,18.9,152.3,11/8/19 16:00,34.59891502,28.79261898,1.62,NA,NA,NA,NA
SR1917,21.3,156.1,11/9/19 19:00,34.59946961,29.07368324,34.44024862,NA,NA,NA,NA
SR1917,19.2,152.7,11/8/19 19:00,34.60155718,29.10559257,12.28188731,NA,NA,NA,NA
SR1917,21.5,156.4,11/9/19 21:00,34.60175172,29.18661874,1918.809122,NA,NA,NA,NA
SR1917,19.8,153.6,11/9/19 1:00,34.60425276,29.13539779,2273.476964,NA,NA,NA,NA
SR1917,31.7,178.9,11/15/19 18:00,34.60448587,21.28459518,48.82329775,NA,NA,NA,NA
SR1917,32.5,-149.5,11/22/19 17:00,34.60498627,22.68877764,1133.544035,11.60091933,0.028970855,0.252049112,65.21574049
SR1917,32.2,-179.9,11/16/19 1:00,34.60613243,21.74765681,1385.710104,NA,NA,NA,NA
SR1917,33.1,-146.3,11/23/19 9:00,34.60632382,22.45860559,1.62,NA,NA,NA,NA
SR1917,21.6,156.5,11/9/19 22:00,34.60783461,29.25296791,1993.844799,NA,NA,NA,NA
SR1917,32.5,-156,11/21/19 4:00,34.60846998,22.22993528,1.62,12.3790248,0.205203743,0.264140636,NA
SR1917,21.7,156.7,11/9/19 23:00,34.6094164,29.27743734,2233.725679,NA,NA,NA,NA
SR1917,19.9,153.7,11/9/19 2:00,34.6097837,29.20256215,2319.021091,NA,NA,NA,NA
SR1917,34.3,-165.9,11/18/19 23:00,34.61267063,19.31893741,411.2583626,NA,NA,NA,NA
SR1917,21.8,156.8,11/10/19 0:00,34.61431445,29.30200529,2240.897537,NA,NA,NA,NA
SR1917,17.2,149.7,11/7/19 21:00,34.61558343,29.44109669,1695.248903,NA,NA,NA,NA
SR1917,34.5,-162.8,11/19/19 15:00,34.61582136,19.50507305,1.62,NA,NA,NA,NA
SR1917,32.9,-177.9,11/16/19 12:00,34.61855373,20.17650877,1.62,NA,NA,NA,NA
SR1917,33.8,-172.3,11/17/19 16:00,34.61924227,19.32921208,1.71743176,NA,NA,NA,NA
SR1917,19.9,153.8,11/9/19 3:00,34.6194268,29.25193287,2263.086033,NA,NA,NA,NA
SR1917,34.3,-164.9,11/19/19 4:00,34.61983055,19.23008105,1.959041311,NA,NA,NA,NA
SR1917,34,-169,11/18/19 8:00,34.62266934,19.16657099,1.62,NA,NA,NA,NA
SR1917,32.1,-155,11/21/19 10:00,34.62660309,22.58617554,1.62,NA,NA,NA,NA
SR1917,34,-169.2,11/18/19 7:00,34.62847043,19.34020792,1.62,NA,NA,NA,NA
SR1917,18.2,151.3,11/8/19 9:00,34.62941657,29.33628508,1.62,NA,NA,NA,NA
SR1917,31.9,179.2,11/15/19 20:00,34.63152582,21.1731148,1554.728281,NA,NA,NA,NA
SR1917,17.4,150.1,11/8/19 0:00,34.63244365,29.36695691,2340.317975,NA,NA,NA,NA
SR1917,17.3,150,11/7/19 23:00,34.63355976,29.36867403,1657.45096,NA,NA,NA,NA
SR1917,34.4,-163.6,11/19/19 11:00,34.63359235,20.07757011,1.62,NA,NA,NA,NA
SR1917,17.2,149.8,11/7/19 22:00,34.63710635,29.43418094,1642.268558,NA,NA,NA,NA
SR1917,34.3,-165.1,11/19/19 3:00,34.63735825,19.3311846,38.43041436,NA,NA,NA,NA
SR1917,33.7,-173.6,11/17/19 10:00,34.63883442,19.7778924,1.62,NA,NA,NA,NA
SR1917,19.5,153.2,11/8/19 22:00,34.63953508,29.13845525,2016.68716,NA,NA,NA,NA
SR1917,34.5,-163.2,11/19/19 13:00,34.63960894,19.9549249,1.62,NA,NA,NA,NA
SR1917,34.5,-163,11/19/19 14:00,34.64142155,19.90395691,1.62,NA,NA,NA,NA
SR1917,32.1,179.8,11/15/19 23:00,34.64201976,21.33928239,1801.936848,NA,NA,NA,NA
SR1917,17.5,150.3,11/8/19 1:00,34.64223425,29.38484227,2299.806133,NA,NA,NA,NA
SR1917,34.5,-163.4,11/19/19 12:00,34.64473122,19.69764503,1.62,NA,NA,NA,NA
SR1917,32.3,-179.7,11/16/19 2:00,34.64476912,21.23147216,1445.260923,NA,NA,NA,NA
SR1917,31.9,179.4,11/15/19 21:00,34.64962147,21.29110428,2296.019437,NA,NA,NA,NA
SR1917,33.8,-171.2,11/17/19 21:00,34.6505026,19.24933937,1717.514902,NA,NA,NA,NA
SR1917,17.6,150.4,11/8/19 2:00,34.65103039,29.38550083,1883.086345,NA,NA,NA,NA
SR1917,34.4,-163.8,11/19/19 10:00,34.65203004,19.68884289,1.62,NA,NA,NA,NA
SR1917,33.8,-172.1,11/17/19 17:00,34.65281692,19.53444843,3.359211895,NA,NA,NA,NA
SR1917,33.7,-143,11/24/19 2:00,34.65415477,22.14357902,60.36823931,NA,NA,NA,NA
SR1917,32.4,-155.9,11/21/19 5:00,34.65697117,22.4042633,1.62,NA,NA,NA,NA
SR1917,32.9,-147.2,11/23/19 4:00,34.65896959,22.79381243,1.62,NA,NA,NA,NA
SR1917,18.6,151.9,11/8/19 13:00,34.65897376,29.05661015,1.62,NA,NA,NA,NA
SR1917,34.2,-166.5,11/18/19 20:00,34.66672106,19.50036376,230.1956774,NA,NA,NA,NA
SR1917,19.7,153.5,11/9/19 0:00,34.66931961,29.08383785,2274.449285,NA,NA,NA,NA
