date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2021-12-08T22:00:00Z,0.811934623015873,-142.445840972222,Gradients 4,17.214260132265,0.808018341911905,0.101947909651063,0.703563705823945,NA,NA,NA,34.8477897243108,25.251562593985,2360.40494736842,NA,NA,NA
2021-12-08T23:00:00Z,0.915916951566952,-142.512448076923,Gradients 4,19.1453398755718,0.78847507402604,0.096038552586838,0.775817018111008,NA,NA,NA,34.820158301282,25.3737247649573,2307.57245,NA,NA,NA
2021-12-09T00:00:00Z,1.11037598039216,-142.663391666667,Gradients 4,13.6389161533128,0.745293068048146,0.078957296871644,0.536864733536201,NA,NA,NA,34.7531908333333,25.5049708333333,2231.94485,NA,NA,NA
2021-12-09T01:00:00Z,1.31012038461538,-142.815772264957,Gradients 4,10.3850333530842,0.798608397289194,0.118026479177731,0.391009804700171,NA,NA,NA,34.704696025641,25.6565609935897,1986.11605,NA,NA,NA
2021-12-09T02:00:00Z,1.50436421568627,-142.962928431373,Gradients 4,9.89176095591784,0.898072069798516,0.176961940385572,0.399056085900187,NA,NA,NA,34.7365070833333,25.87920875,1312.76025,NA,NA,NA
2021-12-09T03:00:00Z,1.70247543859649,-143.110999122807,Gradients 4,13.961327479374,0.913735120030125,0.196303668817682,0.569997267641127,NA,NA,NA,34.76502875,26.1048804166667,116.2119,NA,NA,NA
2021-12-09T04:00:00Z,1.90626125,-143.262635416667,Gradients 4,23.4555981921404,0.902947084878645,0.15576534774253,1.00478101033184,NA,NA,NA,34.78811,26.3035320833333,0.02025,NA,NA,NA
2021-12-09T05:00:00Z,2.10997807692308,-143.408680192308,Gradients 4,25.5516371276822,0.915882008148937,0.163537792084709,1.14429711606506,NA,NA,NA,34.7754907051282,26.4374251602564,0.02145,NA,NA,NA
2021-12-09T06:00:00Z,2.31634,-143.555864166667,Gradients 4,25.57985603745,0.886807721981973,0.147427523180995,1.04885664680144,NA,NA,NA,34.7773675,26.3646691666667,0.0234,NA,NA,NA
2021-12-09T07:00:00Z,2.52579736842105,-143.709845614035,Gradients 4,28.0325050406532,0.867572195164492,0.140110913559231,1.0099023654266,NA,NA,NA,34.7722945833333,26.3575716666667,0.0239,NA,NA,NA
2021-12-09T08:00:00Z,2.7237194551282,-143.855548429487,Gradients 4,29.8339063684773,0.847183454961108,0.130061416525366,0.986680190483835,NA,NA,NA,34.7571328525641,26.2270181089743,0.0229,NA,NA,NA
2021-12-09T09:00:00Z,2.92639599358974,-144.002733878205,Gradients 4,29.7742782756309,0.820220830082911,0.117163007782674,0.924138841306358,NA,NA,NA,34.7386380769231,26.2865032051282,0.02645,NA,NA,NA
2021-12-09T10:00:00Z,3.13035,-144.151819583333,Gradients 4,31.0588410913649,0.809330874462574,0.113365738511846,0.92674391397667,NA,NA,NA,34.72435625,26.3529829166667,0.02185,NA,NA,NA
2021-12-09T11:00:00Z,3.33054458333333,-144.300988333333,Gradients 4,30.7088143227251,0.792717936601637,0.105725196417446,0.925037497600817,NA,NA,NA,34.7041379166667,26.2626295833333,0.01895,NA,NA,NA
2021-12-09T12:00:00Z,3.48740926282051,-144.420884711538,Gradients 4,29.7718282884938,0.776324293756368,0.099261562778232,0.880391994386973,NA,NA,NA,34.6885605128205,26.2687415705128,0.0213,NA,NA,NA
2021-12-09T13:00:00Z,3.50067666666667,-144.430408333333,Gradients 4,28.945844741037,0.770730467337568,0.097298784691202,0.889074377682183,NA,NA,NA,34.6868379166667,26.2769383333333,0.02535,NA,NA,NA
2021-12-09T14:00:00Z,3.51164589285714,-144.438112083333,Gradients 4,25.7785534801123,0.77932876564216,0.099824147774667,0.805105988388913,NA,NA,NA,34.6781901785714,26.4608675595238,0.02885,NA,NA,NA
2021-12-09T15:00:00Z,3.52608874643875,-144.448465527066,Gradients 4,22.5002923482093,0.76336994247893,0.094139413428293,0.764797456830307,NA,NA,NA,34.6368034615385,26.8662380448718,33.82945,NA,NA,NA
2021-12-09T16:00:00Z,3.52709833333333,-144.449,Gradients 4,19.040926240164,0.760607409321568,0.093064576643172,0.7012381220035,NA,NA,NA,34.6449158333333,26.73068375,201.8643,NA,NA,NA
2021-12-09T17:00:00Z,3.52808541666667,-144.450130833333,Gradients 4,12.0672076640929,0.779556530818582,0.09817296647527,0.538773532431776,NA,NA,NA,34.6472766666667,26.7448404166667,769.81305,NA,NA,NA
2021-12-09T18:00:00Z,3.53729125,-144.461206416667,Gradients 4,6.28692103754843,0.798334493009329,0.104072896743385,0.380550489021513,NA,NA,NA,34.6664041666667,26.6794115,2098.1174,NA,NA,NA
2021-12-09T19:00:00Z,3.63331784750337,-144.529027024291,Gradients 4,4.10074101580363,0.833420807629045,0.116421473629298,0.288131686627799,NA,NA,NA,34.6827602564103,26.5927874493927,1969.31615789474,NA,NA,NA
2021-12-09T20:00:00Z,3.82208771929825,-144.667244298246,Gradients 4,2.78823843247227,0.86196567784727,0.129634016203423,0.2134476587307,NA,NA,NA,34.6579525,26.611195,2060.35425,NA,NA,NA
2021-12-09T21:00:00Z,4.02384583333333,-144.81405,Gradients 4,2.94640341627596,0.898231871428552,0.145688060927864,0.24000477305581,NA,NA,NA,34.6410079166667,26.4886533333333,2148.3745,NA,NA,NA
2021-12-09T22:00:00Z,4.17574616666667,-144.923974,Gradients 4,2.83710978923051,0.943113450358198,0.172200681661177,0.241870592232692,NA,NA,NA,34.6258415,26.4325326666667,1598.9704,NA,NA,NA
2021-12-09T23:00:00Z,4.41183333333333,-145.1002,Gradients 4,3.75566049283784,0.990449087442586,0.206656215834761,0.342511003908507,NA,NA,NA,34.6193408333333,26.4114316666667,1534.0376,NA,NA,NA
2021-12-10T00:00:00Z,4.6816875,-145.301940277778,Gradients 4,33.3833613405223,0.914537215556559,0.159067958597509,1.72191677594387,NA,NA,NA,34.6235238095238,26.3455785714286,897.905857142857,NA,NA,NA
2021-12-10T01:00:00Z,4.80700743589744,-145.394130160256,Gradients 4,32.5404440258025,0.985979381337311,0.208806572447601,1.81469391758932,NA,NA,NA,34.63407,26.3526971474359,509.32845,NA,NA,NA
2021-12-10T02:00:00Z,4.99204690476191,-145.52842,Gradients 4,32.7956195975117,1.01669056669125,0.235719283640608,1.87460135458083,NA,NA,NA,34.6259216666667,26.2334782738095,175.2781,NA,NA,NA
2021-12-10T03:00:00Z,5.16625041666667,-145.65900375,Gradients 4,32.6787314694328,1.0258769120265,0.245640232565256,1.92462682826533,NA,NA,NA,34.6292379166667,26.3440404166667,17.0592,NA,NA,NA
2021-12-10T04:00:00Z,5.33416605769231,-145.783742115385,Gradients 4,32.3464216186433,1.00028120326056,0.224245140964385,1.84200105829334,NA,NA,NA,34.6670498717949,26.2577438782051,0.0216,NA,NA,NA
2021-12-10T05:00:00Z,5.5204025,-145.925323333333,Gradients 4,35.1317820011781,0.929787824752441,0.185079813595847,1.38639779735391,NA,NA,NA,34.7602066666667,26.9271475,0.021,NA,NA,NA
2021-12-10T06:00:00Z,5.64432083333333,-146.01630375,Gradients 4,34.488089993634,0.916989294827535,0.17967261987493,1.26389770915362,NA,NA,NA,34.7245479166667,27.4362695833333,0.0228,NA,NA,NA
2021-12-10T07:00:00Z,5.79823824561403,-146.131786491228,Gradients 4,33.5165270235876,0.905136273017087,0.171176972083086,1.15724419385484,NA,NA,NA,34.706565877193,27.5251001754386,0.023,NA,NA,NA
2021-12-10T08:00:00Z,5.95120583333333,-146.246700416667,Gradients 4,34.5485815163818,0.897939761804818,0.169097159061579,1.15714519846837,NA,NA,NA,34.7372691666667,27.4110620833333,0.02185,NA,NA,NA
2021-12-10T09:00:00Z,6.11025032051282,-146.360569615385,Gradients 4,35.7176327057677,0.862157319356938,0.14871440506952,1.07733590997228,NA,NA,NA,34.7371286538462,27.3550317307692,0.0232,NA,NA,NA
2021-12-10T10:00:00Z,6.26602641025641,-146.471795032051,Gradients 4,33.7749875448604,0.822223265206638,0.124623521902105,0.97855982776266,NA,NA,NA,34.7853908012821,27.0696603205128,0.0179,NA,NA,NA
2021-12-10T11:00:00Z,6.41781447368421,-146.590603947368,Gradients 4,32.4279443008721,0.801819420650621,0.112561524278341,0.952777133841092,NA,NA,NA,34.8335551666667,27.0894379166667,0.0194,NA,NA,NA
2021-12-10T12:00:00Z,6.49952333333333,-146.651854166667,Gradients 4,32.5051991223652,0.783837382016422,0.103850524422394,0.939223400842834,NA,NA,NA,34.8306720833333,27.1977708333333,0.02085,NA,NA,NA
2021-12-10T13:00:00Z,6.49967298076923,-146.651900416667,Gradients 4,31.8091919112369,0.776841047146814,0.101076170005156,0.929175064423455,NA,NA,NA,34.8276821153846,27.1611676602564,0.021,NA,NA,NA
2021-12-10T14:00:00Z,6.49967192982456,-146.651901315789,Gradients 4,31.1771483595049,0.770513573101895,0.098321700545596,0.921015835813323,NA,NA,NA,34.8298325,27.1767520833333,0.02575,NA,NA,NA
2021-12-10T15:00:00Z,6.49968833333333,-146.6519,Gradients 4,31.4030735353277,0.762860986989749,0.095130217297248,1.09422881247221,NA,NA,NA,34.8315636666667,27.2297011666667,3.52965,NA,NA,NA
2021-12-10T16:00:00Z,6.49967166666667,-146.651492083333,Gradients 4,35.2899675563052,0.79183485215171,0.104806392560522,1.43592389784071,NA,NA,NA,34.8302570833333,27.2383816666667,84.1389,NA,NA,NA
2021-12-10T17:00:00Z,6.49966788461538,-146.651157083333,Gradients 4,34.9602320735347,0.794850757221484,0.105585417529842,1.45290451457417,NA,NA,NA,34.8208658333333,27.3271562179487,676.76455,NA,NA,NA
2021-12-10T18:00:00Z,6.50020666666667,-146.64539125,Gradients 4,33.6703893349668,0.808656639592375,0.111143687203537,1.43817669120367,NA,NA,NA,34.82085375,27.3546508333333,902.551,NA,NA,NA
2021-12-10T19:00:00Z,6.54441842105263,-146.676861842105,Gradients 4,29.6285386069947,0.831944491454769,0.120702186624605,1.37999919532718,NA,NA,NA,34.8198736842105,27.3658268421053,1334.12768421053,NA,NA,NA
2021-12-10T20:00:00Z,6.68163833333333,-146.786584583333,Gradients 4,22.9330380225259,0.845439838142652,0.126665416700144,1.17044535580059,NA,NA,NA,34.8087716666667,27.57967375,1336.5843,NA,NA,NA
2021-12-10T21:00:00Z,6.84917833333333,-146.908609583333,Gradients 4,19.6454606196248,0.874236597640424,0.141173962424911,1.13833446283455,NA,NA,NA,34.7385504166667,27.79550125,1558.72025,NA,NA,NA
2021-12-10T22:00:00Z,6.99964520917679,-147.019277260459,Gradients 4,19.4088052543466,0.921503920028767,0.167861040811227,1.24014459506348,NA,NA,NA,34.6359582371795,27.7922944551282,1210.4292,NA,NA,NA
2021-12-10T23:00:00Z,7.16694811066127,-147.14570129651,Gradients 4,21.1357856838946,0.957828116896604,0.189857180970448,1.41722973377791,NA,NA,NA,34.6357303663004,27.8436208195971,1421.99855,NA,NA,NA
2021-12-11T04:00:00Z,8.03984351851852,-147.787044444444,Gradients 4,39.9126321986061,1.03581117607866,0.247397136590918,3.19493960380565,NA,NA,NA,34.46871,28.0790625,0.0166,NA,NA,NA
2021-12-11T05:00:00Z,8.16454125,-147.8842475,Gradients 4,40.8597242934752,1.05329361590112,0.25926325778921,3.53082649133644,NA,NA,NA,34.4604216666667,28.0514395833333,0.01885,NA,NA,NA
2021-12-11T06:00:00Z,8.31809666666667,-148.002345641026,Gradients 4,45.2949254864346,1.05695537935103,0.261146520221698,3.69336670706751,NA,NA,NA,34.316811474359,28.0798185897436,0.01945,NA,NA,NA
2021-12-11T07:00:00Z,8.48722149122807,-148.128443859649,Gradients 4,48.0674912677913,1.02700832760023,0.240899568222541,3.61571781746144,NA,NA,NA,34.3073433333333,27.9977704166667,0.017,NA,NA,NA
2021-12-11T08:00:00Z,8.64812375,-148.24910375,Gradients 4,48.5426009642461,0.979877192882698,0.213572430243907,3.02302425949003,NA,NA,NA,34.3962191666667,27.9208816666667,0.01475,NA,NA,NA
2021-12-11T09:00:00Z,8.82366096491228,-148.379761842105,Gradients 4,48.608524943431,0.968289813283683,0.208692236305606,2.49952216717314,NA,NA,NA,34.2912130208333,27.895031875,NA,NA,NA,NA
2021-12-11T10:00:00Z,8.97740208333333,-148.492997083333,Gradients 4,47.8256820413353,0.972271299857661,0.210146905225064,1.82220636892923,NA,NA,NA,34.1671558333333,27.7057675,0.02575,NA,NA,NA
2021-12-11T11:00:00Z,9.15172875,-148.622989967949,Gradients 4,51.5959595761898,0.953928602806764,0.200944398477107,1.61589880645245,NA,NA,NA,34.1595834615385,27.6736114423077,0.02475,NA,NA,NA
2021-12-11T12:00:00Z,9.24946041666667,-148.696446666667,Gradients 4,50.0769856350948,0.94006926173566,0.194390248022153,1.46234499018208,NA,NA,NA,34.1415770833333,27.6757920833333,0.0211,NA,NA,NA
2021-12-11T13:00:00Z,9.2499037037037,-148.696515740741,Gradients 4,50.2781470518988,0.923982039053502,0.183065697753338,1.40612683495512,NA,NA,NA,34.1434754385965,27.6509814035088,0.022526315789474,NA,NA,NA
2021-12-11T14:00:00Z,9.24990195512821,-148.696521217949,Gradients 4,47.053652339649,0.893275103272929,0.16529795128647,1.25024917802454,NA,NA,NA,34.1419441346154,27.6558532692308,0.0196,NA,NA,NA
2021-12-11T15:00:00Z,9.24990333333333,-148.696516666667,Gradients 4,46.0751828368885,0.883580114122243,0.160024062009792,1.19417736447652,NA,NA,NA,34.1427183333333,27.6857154166667,2.94805,NA,NA,NA
2021-12-11T16:00:00Z,9.24990666666667,-148.696514583333,Gradients 4,49.7535085593722,0.907351917152147,0.171559562426826,1.3211900442845,NA,NA,NA,34.1429225,27.68397,185.11765,NA,NA,NA
2021-12-11T17:00:00Z,9.24990297619048,-148.69651991342,Gradients 4,50.646872290247,0.91349964259415,0.175173555479515,1.37336254551733,NA,NA,NA,34.1429278989899,27.6640171616162,459.737133333333,NA,NA,NA
2021-12-11T19:00:00Z,9.2491,-148.6976,Gradients 4,62.0530933341745,0.971358887815718,0.202203311920278,1.69481127321809,NA,NA,NA,34.1361958333333,27.7069125,1799.5115,NA,NA,NA
2021-12-11T20:00:00Z,9.25530131578947,-148.701040350877,Gradients 4,70.3853537710418,1.0042090186556,0.229959362207032,2.28765693104364,NA,NA,NA,34.1319620833333,27.7178283333333,2312.5525,NA,NA,NA
2021-12-11T21:00:00Z,9.33545601851852,-148.760087037037,Gradients 4,78.5930329455664,1.01959495068579,0.242224863908298,2.56360846913568,NA,NA,NA,34.10847125,27.6595341666667,2369.98775,NA,NA,NA
2021-12-11T22:00:00Z,9.48275625,-148.871920833333,Gradients 4,66.6093058434639,0.9921678459214,0.221187521944346,2.27416258674811,NA,NA,NA,34.0836979166667,27.5857406410256,2520.5412,NA,NA,NA
2021-12-11T23:00:00Z,9.61935628654971,-148.972453362573,Gradients 4,65.2288688037585,0.997755271705271,0.225195795811004,2.27172965051797,NA,NA,NA,34.0583319444444,27.5890236111111,2384.29265,NA,NA,NA
2021-12-12T00:00:00Z,9.77574743589744,-149.089513461538,Gradients 4,65.2011609981573,1.00876741424511,0.231171202620514,2.40675486786871,NA,NA,NA,34.0846245833333,27.6092870833333,2246.7645,NA,NA,NA
2021-12-12T01:00:00Z,9.93508064102564,-149.209630320513,Gradients 4,77.5850969713844,0.992258539455844,0.219913244106491,2.76294467693428,NA,NA,NA,34.0384315064103,27.5507241346154,2067.35035,NA,NA,NA
2021-12-12T02:00:00Z,10.0927575,-149.326687083333,Gradients 4,79.0592348125278,1.00033017598885,0.220745912234722,3.16670922862669,NA,NA,NA,34.0913508333333,27.5224216666667,1014.75545,NA,NA,NA
2021-12-12T03:00:00Z,10.2582311403509,-149.451110964912,Gradients 4,80.2082980556511,1.02498425517299,0.238039291631465,3.23408091795585,NA,NA,NA,34.0543854166667,27.4106954166667,180.36045,NA,NA,NA
2021-12-12T04:00:00Z,10.4222605263158,-149.576968859649,Gradients 4,71.6284446748153,1.01168279056996,0.230636324605549,2.78918266721604,NA,NA,NA,34.02058,27.3458779166667,0.03295,NA,NA,NA
2021-12-12T05:00:00Z,10.5832439423077,-149.691219967949,Gradients 4,78.3686409854309,0.999758938215106,0.225993788257496,2.80285057607008,NA,NA,NA,34.0270101923077,27.2755311858974,0.0211,NA,NA,NA
2021-12-12T06:00:00Z,10.75881875,-149.822843333333,Gradients 4,78.6932801286515,0.983442577291131,0.215471771210585,2.75047027076015,NA,NA,NA,34.0346066666667,27.2372016666667,0.0201,NA,NA,NA
2021-12-12T07:00:00Z,10.9158316666667,-149.9422175,Gradients 4,77.167703564567,0.990112100296044,0.224185820801648,2.55159284907442,NA,NA,NA,34.0403745833333,27.19131625,0.0197,NA,NA,NA
2021-12-12T08:00:00Z,11.0804649122807,-150.065825,Gradients 4,77.956346040529,0.973227383010923,0.214096887452233,2.33881832891186,NA,NA,NA,34.0241358333333,27.08977125,0.0226,NA,NA,NA
2021-12-12T09:00:00Z,11.2404091666667,-150.18713650641,Gradients 4,78.1697106919613,0.957660352309699,0.204893194399149,2.23017465524206,NA,NA,NA,34.0382226923077,27.0524138782051,0.02165,NA,NA,NA
2021-12-12T10:00:00Z,11.4161133333333,-150.317359166667,Gradients 4,76.8716928461046,0.938575703534709,0.193206882216672,2.06246634857281,NA,NA,NA,34.0369975,27.0056066666667,0.02245,NA,NA,NA
2021-12-12T11:00:00Z,11.5806723684211,-150.442867105263,Gradients 4,73.8979446788344,0.919753138207663,0.181858745931698,1.86349277112868,NA,NA,NA,34.0330016666667,26.9867620833333,0.01985,NA,NA,NA
2021-12-12T12:00:00Z,11.7518676450742,-150.569958063428,Gradients 4,69.0787700574825,0.896035156319026,0.167301076204093,1.718985890863,NA,NA,NA,34.0153850641026,26.9310209615385,0.021,NA,NA,NA
2021-12-12T13:00:00Z,11.8848433333333,-150.67157,Gradients 4,66.8141054541306,0.875865196670294,0.155674737411508,1.62096677950757,NA,NA,NA,34.0140079166667,26.96456,0.0209,NA,NA,NA
2021-12-12T14:00:00Z,11.907,-150.6869,Gradients 4,64.835295857491,0.862117159210619,0.148261109830275,1.55473153062271,NA,NA,NA,34.0081866666667,27.0645820833333,0.02315,NA,NA,NA
2021-12-12T15:00:00Z,11.9156101851852,-150.692940740741,Gradients 4,60.2756871578465,0.851908792688724,0.145460883297875,1.48853466288867,NA,NA,NA,34.00966625,27.0936329166667,1.06305,NA,NA,NA
2021-12-12T16:00:00Z,11.9193935185185,-150.694897685185,Gradients 4,72.007446284044,0.93271617764514,0.187307195522916,2.04033934424473,NA,NA,NA,34.0086557628205,27.1103172628205,127.83815,NA,NA,NA
2021-12-12T17:00:00Z,11.9194,-150.6949,Gradients 4,72.4068638271157,0.934952614291293,0.188111068994532,2.07969647170665,NA,NA,NA,34.0112548245614,27.133273245614,657.222052631579,NA,NA,NA
2021-12-12T18:00:00Z,11.9194225,-150.69495,Gradients 4,77.1974929408202,0.941581163529357,0.191703759180119,2.28124218482676,NA,NA,NA,34.01286375,27.1703075,1845.3416,NA,NA,NA
2021-12-12T19:00:00Z,11.9224566666667,-150.691901666667,Gradients 4,78.152512370878,0.958246861771748,0.200715745846247,2.43015990008574,NA,NA,NA,34.0121275,27.20565375,2189.40225,NA,NA,NA
2021-12-12T20:00:00Z,11.9481913817664,-150.703840527065,Gradients 4,77.4225148428677,0.986958266868926,0.218728400429407,2.58034089793592,NA,NA,NA,34.0129389551282,27.1755876858974,2150.67915,NA,NA,NA
2021-12-12T21:00:00Z,12.0817266666667,-150.811598333333,Gradients 4,86.0314322662261,0.998378961598523,0.226264626099858,3.02547338079325,NA,NA,NA,34.0019841666667,27.13216375,2237.16795,NA,NA,NA
2021-12-12T22:00:00Z,12.2484179166667,-150.94434875,Gradients 4,87.4594261228521,1.01085227909467,0.235103585619826,3.28935687776993,NA,NA,NA,33.983525,27.14643125,2189.819,NA,NA,NA
2021-12-12T23:00:00Z,12.4008644642857,-151.061593035714,Gradients 4,90.2354291404357,1.02135599339827,0.243077086565527,3.53791996733332,NA,NA,NA,33.97793875,27.1488301190476,2236.18385,NA,NA,NA
2021-12-13T00:00:00Z,12.5482928475034,-151.172116666667,Gradients 4,91.8483991813408,1.04028630249482,0.256560656606771,3.92492357906314,NA,NA,NA,33.9841562820513,27.1009208333333,2195.86235,NA,NA,NA
2021-12-13T01:00:00Z,12.7011408333333,-151.286478333333,Gradients 4,86.1166631458959,1.06250681128201,0.270223418741794,4.04980052379826,NA,NA,NA,33.96091875,26.9490083333333,1638.273,NA,NA,NA
2021-12-13T02:00:00Z,12.8768704166667,-151.420968333333,Gradients 4,75.1027403522393,1.09651433803803,0.288867409740851,4.17253252102152,NA,NA,NA,33.941545,26.89687875,1299.4228,NA,NA,NA
2021-12-13T03:00:00Z,13.0489305330634,-151.549590519568,Gradients 4,79.0063529320277,1.11803268667776,0.303264954468211,4.56683373691795,NA,NA,NA,33.9489916025641,26.8771112820513,167.6058,NA,NA,NA
2021-12-13T04:00:00Z,13.2174293859649,-151.676625,Gradients 4,78.1059762957603,1.11531588449985,0.30641231378497,3.97735071319068,NA,NA,NA,33.93413375,26.8236333333333,0.05605,NA,NA,NA
2021-12-13T05:00:00Z,13.3682854166667,-151.79312375,Gradients 4,82.3247979213756,1.07484542108001,0.28583382855336,3.08972650695337,NA,NA,NA,33.9782095833333,26.838985,0.02065,NA,NA,NA
2021-12-13T06:00:00Z,13.5439151353276,-151.924556588319,Gradients 4,77.9268514648058,1.05458728231261,0.274367365527236,2.61344469191485,NA,NA,NA,34.0613256730769,26.84234875,0.01705,NA,NA,NA
2021-12-13T07:00:00Z,13.7224739102564,-152.063252884615,Gradients 4,81.2698661395731,1.03956567682012,0.264729307727421,2.70320696938888,NA,NA,NA,33.9738546474359,26.8066905769231,0.018,NA,NA,NA
2021-12-13T08:00:00Z,13.9001616666667,-152.2005375,Gradients 4,75.8036550664648,1.04564181544421,0.267401096292362,2.72667836329962,NA,NA,NA,33.9604579166667,26.8891333333333,0.0211,NA,NA,NA
2021-12-13T09:00:00Z,14.0773270833333,-152.335935714286,Gradients 4,74.2403322823582,1.01110425978142,0.240305670623692,2.65370807417449,NA,NA,NA,33.8694368452381,26.7740626785714,0.0191,NA,NA,NA
2021-12-13T10:00:00Z,14.2519233333333,-152.46832,Gradients 4,75.7249226427745,1.00798102198888,0.242155648938547,2.4587445055125,NA,NA,NA,33.9105058333333,26.8948591666667,0.02165,NA,NA,NA
2021-12-13T11:00:00Z,14.4285198397436,-152.602006634615,Gradients 4,84.2845537055713,0.991583781401593,0.230820979884623,2.56895821469223,NA,NA,NA,33.9910025961538,26.9606308012821,0.0232,NA,NA,NA
2021-12-13T12:00:00Z,14.6023361538461,-152.736505480769,Gradients 4,83.4781219395059,0.959633475904498,0.210149027108271,2.34975944936386,NA,NA,NA,33.9665283974359,26.9462254487179,0.0245,NA,NA,NA
2021-12-13T13:00:00Z,14.7548442982456,-152.852076754386,Gradients 4,80.0814379473253,0.94338545171214,0.201599494591819,2.17486942760693,NA,NA,NA,33.9133350833333,26.8574924166667,0.02605,NA,NA,NA
2021-12-13T14:00:00Z,14.7722,-152.864173245614,Gradients 4,76.3808380292697,0.93220826807924,0.194388071070259,2.05174011318504,NA,NA,NA,33.9175154166667,26.88326625,0.1938,NA,NA,NA
2021-12-13T15:00:00Z,14.7722,-152.864183333333,Gradients 4,76.0757732056994,0.916610440514233,0.183596874034789,1.97689335208787,NA,NA,NA,33.91036375,26.9480565384615,1.20355,NA,NA,NA
2021-12-13T16:00:00Z,14.7722,-152.864169583333,Gradients 4,76.7597220774505,0.910995142062566,0.180211565610676,1.98394766562199,NA,NA,NA,33.9354975,26.7703195833333,109.0566,NA,NA,NA
2021-12-13T17:00:00Z,14.7721526315789,-152.864137017544,Gradients 4,74.7200442743306,0.920567737525199,0.185628757754596,1.96256105093233,NA,NA,NA,33.9429488596491,26.754883245614,892.670263157895,NA,NA,NA
2021-12-13T18:00:00Z,14.77222,-152.864218333333,Gradients 4,76.4675985338311,0.938035502005756,0.194679646998662,2.08859203569352,NA,NA,NA,33.9518395833333,26.78153125,1866.28375,NA,NA,NA
2021-12-13T19:00:00Z,14.7770208012821,-152.867003621795,Gradients 4,77.7474067923755,0.963489887264203,0.21026112571963,2.24849165901313,NA,NA,NA,33.9531780448718,26.787131474359,2020.0281,NA,NA,NA
2021-12-13T20:00:00Z,14.8122316666667,-152.894542083333,Gradients 4,77.2248461919534,0.980570979913119,0.22250532528083,2.30143693430488,NA,NA,NA,33.9475095833333,26.7649316666667,2178.22065,NA,NA,NA
2021-12-13T21:00:00Z,14.9799346491228,-153.027943421053,Gradients 4,80.4494143268074,1.01313319057532,0.24381183348024,2.54150713550029,NA,NA,NA,33.94142675,26.66274275,2250.40085,NA,NA,NA
2021-12-13T22:00:00Z,15.1571158333333,-153.160691666667,Gradients 4,79.614795582767,1.02664711495042,0.252698695311096,2.53588598900481,NA,NA,NA,33.9183558333333,26.3646591666667,2364.6207,NA,NA,NA
2021-12-13T23:00:00Z,15.3199741730769,-153.287815589744,Gradients 4,78.096920896057,1.05216158301295,0.276568610124947,2.54580470800497,NA,NA,NA,34.016402525641,26.1093082820513,1938.2278,NA,NA,NA
2021-12-14T00:00:00Z,15.49304125,-153.41903,Gradients 4,68.0361124115177,1.06036574969048,0.300358955173164,2.12962301527098,NA,NA,NA,34.5783004166667,25.9455691666667,1803.1488,NA,NA,NA
2021-12-14T01:00:00Z,15.666995,-153.55499375,Gradients 4,69.550982928196,1.07183847579968,0.313830009261057,2.15188153854363,NA,NA,NA,34.8831820833333,26.0872029166667,1648.9435,NA,NA,NA
2021-12-14T02:00:00Z,15.8012941666667,-153.678145064103,Gradients 4,79.9744947907906,1.11679004786598,0.349737299533264,2.58178994027503,NA,NA,NA,34.8668857051282,26.0807873076923,1467.5077,NA,NA,NA
2021-12-14T03:00:00Z,15.97513875,-153.80167625,Gradients 4,79.8573318395403,1.10317163405403,0.338689066484446,2.58706999808651,NA,NA,NA,34.8229066666667,26.0979120833333,314.0703,NA,NA,NA
2021-12-14T04:00:00Z,16.1322620833333,-153.921541666667,Gradients 4,80.6249641446382,1.09035176808124,0.330724785950498,2.55447583818027,NA,NA,NA,34.7572120833333,26.12212625,0.25465,NA,NA,NA
2021-12-14T05:00:00Z,16.2766162393162,-154.033361666667,Gradients 4,75.4332107282579,1.05600559583499,0.300480986150764,2.29158391286567,NA,NA,NA,34.7022777564103,26.1313903525641,0.0264,NA,NA,NA
2021-12-14T06:00:00Z,16.4810917341431,-154.186268927125,Gradients 4,76.4604322761691,1.05955782171818,0.300114334107284,2.36570568862105,NA,NA,NA,34.6953329807692,26.0694638782051,0.02575,NA,NA,NA
2021-12-14T07:00:00Z,16.6526033333333,-154.31694,Gradients 4,76.5761868037533,1.04964549071974,0.292423977407495,2.35521304507377,NA,NA,NA,34.67484625,25.9642179166667,0.0309,NA,NA,NA
2021-12-14T08:00:00Z,16.8274845833333,-154.452675416667,Gradients 4,77.1164115162559,1.05277408039019,0.297798689775658,2.30466171092948,NA,NA,NA,34.74357625,25.7239404166667,0.02935,NA,NA,NA
2021-12-14T09:00:00Z,16.9940876068376,-154.581964316239,Gradients 4,82.3527052667327,1.04706835053953,0.289501482321029,2.3284065204498,NA,NA,NA,34.9043152564103,25.680186474359,0.02785,NA,NA,NA
2021-12-14T10:00:00Z,17.1725853525641,-154.720707980769,Gradients 4,85.5906146126959,1.03505367419886,0.280819003365162,2.26914678149407,NA,NA,NA,34.931061474359,25.7193070833333,0.02575,NA,NA,NA
2021-12-14T11:00:00Z,17.3469251190476,-154.855683809524,Gradients 4,80.4352130004324,1.01793108238166,0.268385445961693,2.09095825237458,NA,NA,NA,34.9323481547619,25.7168348214286,0.02115,NA,NA,NA
